universe_path,universe,sleeve,base_vol_weight,base_trend_weight,stress_k,stress_variant,vix_weight,drawdown_weight,cost_bps,cagr,sharpe,max_dd,volatility,turnover_sum,avg_gross,max_gross,n_rebalances,passes_max_gross,passes_full_period_dd,passes_full_period_sharpe
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_70_30_60_40_k_40,0.6,0.4,0.4,weighted_70_30,0.7,0.3,25.0,0.17194751454692958,1.6036591658101382,-0.1697894206596804,0.10722198220970786,273.3994636638818,1.1261663624345815,1.375,4445,True,True,True
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_70_30_60_40_k_40,0.6,0.4,0.4,weighted_70_30,0.7,0.3,50.0,0.12891756631637086,1.197341981514843,-0.1726371009517853,0.10766979551929519,273.3994636638818,1.1261663624345815,1.375,4445,True,True,True
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_70_30_50_50_k_20,0.5,0.5,0.2,weighted_70_30,0.7,0.3,10.0,0.18125858209580525,1.6351185242259965,-0.18638656406696297,0.11085348212393731,182.31503623258976,1.1370038771933153,1.3466684471990713,4582,True,True,True
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_70_30_50_50_k_20,0.5,0.5,0.2,weighted_70_30,0.7,0.3,25.0,0.16371769456401553,1.4752006210090394,-0.1876821636397158,0.11097995230779688,182.31503623258976,1.1370038771933153,1.3466684471990713,4582,True,True,True
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_70_30_50_50_k_20,0.5,0.5,0.2,weighted_70_30,0.7,0.3,50.0,0.13504160308830215,1.213135869330561,-0.1898416139218937,0.11131614067501072,182.31503623258976,1.1370038771933153,1.3466684471990713,4582,True,True,True
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_70_30_50_50_k_30,0.5,0.5,0.3,weighted_70_30,0.7,0.3,10.0,0.18297534820317796,1.7697119940494976,-0.165608637273573,0.10339272651053766,228.47499030546157,1.1439569704672086,1.375,4382,True,True,True
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_70_30_50_50_k_30,0.5,0.5,0.3,weighted_70_30,0.7,0.3,25.0,0.16100370988693768,1.5547981140826543,-0.16688719014479692,0.10355280755015027,228.47499030546157,1.1439569704672086,1.375,4382,True,True,True
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_70_30_50_50_k_30,0.5,0.5,0.3,weighted_70_30,0.7,0.3,50.0,0.1252662988439961,1.2048413512713225,-0.1690152653880831,0.10396912316448785,228.47499030546157,1.1439569704672086,1.375,4382,True,True,True
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_70_30_50_50_k_40,0.5,0.5,0.4,weighted_70_30,0.7,0.3,10.0,0.17676470950906364,1.743885680783339,-0.16370626301333124,0.1013625557322441,249.97239367140224,1.1502753976097773,1.3750000000000002,3613,True,True,True
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_70_30_50_50_k_40,0.5,0.5,0.4,weighted_70_30,0.7,0.3,25.0,0.1528725357898324,1.5058501757992586,-0.16470761605409645,0.10151908752057115,249.97239367140224,1.1502753976097773,1.3750000000000002,3613,True,True,True
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_70_30_50_50_k_40,0.5,0.5,0.4,weighted_70_30,0.7,0.3,50.0,0.1141016945916391,1.1191858882139747,-0.16637532645399067,0.10195061945761798,249.97239367140224,1.1502753976097773,1.3750000000000002,3613,True,True,True
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_70_30_40_60_k_20,0.4,0.6,0.2,weighted_70_30,0.7,0.3,10.0,0.1672060365488588,1.6623648989339312,-0.1637983444043134,0.10058323335393296,182.1457113000239,1.161730917838067,1.3750000000000002,4130,True,True,True
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_70_30_40_60_k_20,0.4,0.6,0.2,weighted_70_30,0.7,0.3,25.0,0.1498882429571684,1.4881925654522872,-0.16473253360289797,0.10071831188836426,182.1457113000239,1.161730917838067,1.3750000000000002,4130,True,True,True
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_70_30_40_60_k_20,0.4,0.6,0.2,weighted_70_30,0.7,0.3,50.0,0.12157349433708964,1.2024261454902285,-0.16628860305459048,0.10110682871713854,182.1457113000239,1.161730917838067,1.3750000000000002,4130,True,True,True
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_70_30_40_60_k_30,0.4,0.6,0.3,weighted_70_30,0.7,0.3,10.0,0.16083702287540325,1.6140046657608067,-0.16318893285660163,0.09965090330119224,191.08406218613163,1.1670420125039445,1.3750000000000002,3057,True,True,True
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_70_30_40_60_k_30,0.4,0.6,0.3,weighted_70_30,0.7,0.3,25.0,0.14277488814364236,1.4309419569111506,-0.16400058685580976,0.09977685499685679,191.08406218613163,1.1670420125039445,1.3750000000000002,3057,True,True,True
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_70_30_40_60_k_30,0.4,0.6,0.3,weighted_70_30,0.7,0.3,50.0,0.11327150201675451,1.130870206503166,-0.1653529630973054,0.10016313221922113,191.08406218613163,1.1670420125039445,1.3750000000000002,3057,True,True,True
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_70_30_40_60_k_40,0.4,0.6,0.4,weighted_70_30,0.7,0.3,10.0,0.15771981274268643,1.588003617099927,-0.1631217717086466,0.09931955509693384,188.22205697453126,1.170442841832514,1.3750000000000002,2464,True,True,True
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_70_30_40_60_k_40,0.4,0.6,0.4,weighted_70_30,0.7,0.3,25.0,0.13997337301872115,1.40768387759887,-0.1638328266448671,0.09943523204760864,188.22205697453126,1.170442841832514,1.3750000000000002,2464,True,True,True
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_70_30_40_60_k_40,0.4,0.6,0.4,weighted_70_30,0.7,0.3,50.0,0.11097561497418318,1.1118502958720344,-0.16501791820523437,0.09981165214975635,188.22205697453126,1.170442841832514,1.3750000000000002,2464,True,True,True
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_30_70_60_40_k_20,0.6,0.4,0.2,weighted_30_70,0.3,0.7,10.0,0.18860819162460407,1.4531653446934674,-0.22732271477417254,0.12979128102204318,144.0673121186827,1.1057848184560266,1.2922263767978335,4582,True,True,True
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_30_70_60_40_k_20,0.6,0.4,0.2,weighted_30_70,0.3,0.7,25.0,0.17463930237996794,1.3445806262686613,-0.22902162835521322,0.1298838455411994,144.0673121186827,1.1057848184560266,1.2922263767978335,4582,True,True,True
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_30_70_60_40_k_20,0.6,0.4,0.2,weighted_30_70,0.3,0.7,50.0,0.1517074880246283,1.1658786606982923,-0.23184656052944486,0.13012287911142015,144.0673121186827,1.1057848184560266,1.2922263767978335,4582,True,True,True
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_30_70_60_40_k_30,0.6,0.4,0.3,weighted_30_70,0.3,0.7,10.0,0.19316933709612183,1.6197433121301128,-0.20102911508444932,0.11925922808231029,176.4527793941121,1.1095111122946735,1.3383395651967505,4582,True,True,True
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_30_70_60_40_k_30,0.6,0.4,0.3,weighted_30_70,0.3,0.7,25.0,0.1760182891068538,1.4744849416543473,-0.2033245470800099,0.11937611849013816,176.4527793941121,1.1095111122946735,1.3383395651967505,4582,True,True,True
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_30_70_60_40_k_30,0.6,0.4,0.3,weighted_30_70,0.3,0.7,50.0,0.147963591893286,1.2364375781996229,-0.2071377796637509,0.11966927769110337,176.4527793941121,1.1095111122946735,1.3383395651967505,4582,True,True,True
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_30_70_60_40_k_40,0.6,0.4,0.4,weighted_30_70,0.3,0.7,10.0,0.1954940844097146,1.7467174989177479,-0.1820832247195101,0.11192083695894796,207.34353589751555,1.1133894345557205,1.375,4408,True,True,True
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_30_70_60_40_k_40,0.6,0.4,0.4,weighted_30_70,0.3,0.7,25.0,0.1753272142443374,1.564563915827072,-0.1845565483832875,0.11206139453347583,207.34353589751555,1.1133894345557205,1.375,4408,True,True,True
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_30_70_60_40_k_40,0.6,0.4,0.4,weighted_30_70,0.3,0.7,50.0,0.14245144102357177,1.26726917734049,-0.18866427531778485,0.11240819517327998,207.34353589751555,1.1133894345557205,1.375,4408,True,True,True
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_30_70_50_50_k_20,0.5,0.5,0.2,weighted_30_70,0.3,0.7,10.0,0.17903008608642534,1.580220434274307,-0.19374139413014868,0.11329437476148212,149.05049011691895,1.1305305659554818,1.3422263767978335,4582,True,True,True
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_30_70_50_50_k_20,0.5,0.5,0.2,weighted_30_70,0.3,0.7,25.0,0.16469627915263785,1.452342197100072,-0.19550378190323614,0.11340046407898291,149.05049011691895,1.1305305659554818,1.3422263767978335,4582,True,True,True
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_30_70_50_50_k_20,0.5,0.5,0.2,weighted_30_70,0.3,0.7,50.0,0.141176132862459,1.241726122465295,-0.19843427578675876,0.11369345486762501,149.05049011691895,1.1305305659554818,1.3422263767978335,4582,True,True,True
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_30_70_50_50_k_30,0.5,0.5,0.3,weighted_30_70,0.3,0.7,10.0,0.18121127068388687,1.7007935338351101,-0.1751811917913918,0.1065451314806416,179.27592179277025,1.134471210272205,1.375,4376,True,True,True
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_30_70_50_50_k_30,0.5,0.5,0.3,weighted_30_70,0.3,0.7,25.0,0.16396118027375461,1.5370206926904055,-0.17711692601069662,0.10667467331669847,179.27592179277025,1.134471210272205,1.375,4376,True,True,True
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_30_70_50_50_k_30,0.5,0.5,0.3,weighted_30_70,0.3,0.7,50.0,0.13575085032365863,1.2684458714639257,-0.18033472101308956,0.10702139789929487,179.27592179277025,1.134471210272205,1.375,4376,True,True,True
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_30_70_50_50_k_40,0.5,0.5,0.4,weighted_30_70,0.3,0.7,10.0,0.17998321544780893,1.732582655718083,-0.16923084091203633,0.1038814597697871,199.1102651477178,1.1389867129713753,1.3750000000000002,4016,True,True,True
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_30_70_50_50_k_40,0.5,0.5,0.4,weighted_30_70,0.3,0.7,25.0,0.1608603571023406,1.5463747831701746,-0.1709409444176193,0.10402417244063292,199.1102651477178,1.1389867129713753,1.3750000000000002,4016,True,True,True
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_30_70_50_50_k_40,0.5,0.5,0.4,weighted_30_70,0.3,0.7,50.0,0.12965553691666676,1.241857388481808,-0.17384918861801146,0.10440452995586948,199.1102651477178,1.1389867129713753,1.3750000000000002,4016,True,True,True
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_30_70_40_60_k_20,0.4,0.6,0.2,weighted_30_70,0.3,0.7,10.0,0.16679092865488565,1.6319639662720484,-0.16862454520124326,0.10220258051156113,150.73164062193925,1.1555743333408648,1.375,4255,True,True,True
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_30_70_40_60_k_20,0.4,0.6,0.2,weighted_30_70,0.3,0.7,25.0,0.1524454718191357,1.489862897451662,-0.17003395266865495,0.10232181234923447,150.73164062193925,1.1555743333408648,1.375,4255,True,True,True
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_30_70_40_60_k_20,0.4,0.6,0.2,weighted_30_70,0.3,0.7,50.0,0.12890787677362225,1.2555113090342218,-0.17237910821354518,0.10267360862944531,150.73164062193925,1.1555743333408648,1.375,4255,True,True,True
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_30_70_40_60_k_30,0.4,0.6,0.3,weighted_30_70,0.3,0.7,10.0,0.16441308853290626,1.6350314364753424,-0.1649754497171212,0.10055653051377018,167.04708571778826,1.159979451825276,1.3750000000000002,3676,True,True,True
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_30_70_40_60_k_30,0.4,0.6,0.3,weighted_30_70,0.3,0.7,25.0,0.1485583681955518,1.475428939414546,-0.16604005482047912,0.10068825697190144,167.04708571778826,1.159979451825276,1.3750000000000002,3676,True,True,True
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_30_70_40_60_k_30,0.4,0.6,0.3,weighted_30_70,0.3,0.7,50.0,0.12259172911618887,1.2129388151538139,-0.16781280441963153,0.10107000252988269,167.04708571778826,1.159979451825276,1.3750000000000002,3676,True,True,True
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_30_70_40_60_k_40,0.4,0.6,0.4,weighted_30_70,0.3,0.7,10.0,0.162411047651855,1.6264113948349743,-0.16372666765791766,0.09985852790236643,178.9183964838869,1.1636322340117349,1.3750000000000002,3195,True,True,True
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_30_70_40_60_k_40,0.4,0.6,0.4,weighted_30_70,0.3,0.7,25.0,0.1454673061684002,1.4548600073784947,-0.16468631701137837,0.09998715026232458,178.9183964838869,1.1636322340117349,1.3750000000000002,3195,True,True,True
config/universes/sp100.yaml,sp100_sample,a7_2_weighted_30_70_40_60_k_40,0.4,0.6,0.4,weighted_30_70,0.3,0.7,50.0,0.11775356705991125,1.1731860537360153,-0.16628471601503458,0.1003707525203906,178.9183964838869,1.1636322340117349,1.3750000000000002,3195,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_vix_only_60_40_k_20,0.6,0.4,0.2,vix_only,1.0,0.0,10.0,0.256706847361569,1.2917724733051488,-0.3449600008488314,0.19872450657255064,237.5776096208507,1.117113113122235,1.3000000000000003,4515,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_vix_only_60_40_k_20,0.6,0.4,0.2,vix_only,1.0,0.0,25.0,0.23244190560604205,1.1692020115898483,-0.34610166935130837,0.1988038878670539,237.5776096208507,1.117113113122235,1.3000000000000003,4515,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_vix_only_60_40_k_20,0.6,0.4,0.2,vix_only,1.0,0.0,50.0,0.19300821266062718,0.9696943293818812,-0.34800250822058176,0.1990402612580582,237.5776096208507,1.117113113122235,1.3000000000000003,4515,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_vix_only_60_40_k_30,0.6,0.4,0.3,vix_only,1.0,0.0,10.0,0.2664648345222509,1.5349833135557769,-0.2855691650590485,0.17359461315901029,296.3550067123273,1.1265035542939863,1.35,4515,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_vix_only_60_40_k_30,0.6,0.4,0.3,vix_only,1.0,0.0,25.0,0.2360365917671714,1.3587807080515668,-0.2868995983775221,0.17371205697028017,296.3550067123273,1.1265035542939863,1.35,4515,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_vix_only_60_40_k_30,0.6,0.4,0.3,vix_only,1.0,0.0,50.0,0.18690620635585775,1.0739583653789293,-0.28911387941688804,0.17403487172420398,296.3550067123273,1.1265035542939863,1.35,4515,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_vix_only_60_40_k_40,0.6,0.4,0.4,vix_only,1.0,0.0,10.0,0.26482587572460137,1.7039928531156239,-0.2526866736117511,0.15541489815546292,341.2930855910204,1.135160532291024,1.3750000000000002,3987,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_vix_only_60_40_k_40,0.6,0.4,0.4,vix_only,1.0,0.0,25.0,0.2298932780694729,1.4779574039774868,-0.25402900267838446,0.15554797279730992,341.2930855910204,1.135160532291024,1.3750000000000002,3987,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_vix_only_60_40_k_40,0.6,0.4,0.4,vix_only,1.0,0.0,50.0,0.17376620516013253,1.1144147398111497,-0.25626317304504886,0.15592597526983465,341.2930855910204,1.135160532291024,1.3750000000000002,3987,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_vix_only_50_50_k_20,0.5,0.5,0.2,vix_only,1.0,0.0,10.0,0.2383932079720521,1.4595862549330494,-0.284414748524093,0.16332930456582512,235.6441605917771,1.1418588606216904,1.35,4515,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_vix_only_50_50_k_20,0.5,0.5,0.2,vix_only,1.0,0.0,25.0,0.2146740980977211,1.3135817824944773,-0.285581861531226,0.16342651897170601,235.6441605917771,1.1418588606216904,1.35,4515,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_vix_only_50_50_k_20,0.5,0.5,0.2,vix_only,1.0,0.0,50.0,0.176118413726146,1.075736955120667,-0.2875250931164046,0.1637188467755024,235.6441605917771,1.1418588606216904,1.35,4515,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_vix_only_50_50_k_30,0.5,0.5,0.3,vix_only,1.0,0.0,10.0,0.23623563819386084,1.6207170238279462,-0.2516594998110373,0.14575995360121508,278.4761433249223,1.1503892104382347,1.3750000000000002,3830,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_vix_only_50_50_k_30,0.5,0.5,0.3,vix_only,1.0,0.0,25.0,0.20830400900172408,1.4279731392797161,-0.25284073311603883,0.1458738986552609,278.4761433249223,1.1503892104382347,1.3750000000000002,3830,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_vix_only_50_50_k_30,0.5,0.5,0.3,vix_only,1.0,0.0,50.0,0.16311451717604464,1.115537433266016,-0.25480748945058507,0.14622056805255376,278.4761433249223,1.1503892104382347,1.3750000000000002,3830,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_vix_only_50_50_k_40,0.5,0.5,0.4,vix_only,1.0,0.0,10.0,0.22398048340758892,1.5936560661516186,-0.2507564368332661,0.14054505747181692,284.8196728122666,1.1558963922095822,1.3750000000000002,3079,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_vix_only_50_50_k_40,0.5,0.5,0.4,vix_only,1.0,0.0,25.0,0.19570240382416215,1.3914401429348409,-0.25166793141761123,0.1406473751802104,284.8196728122666,1.1558963922095822,1.3750000000000002,3079,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_vix_only_50_50_k_40,0.5,0.5,0.4,vix_only,1.0,0.0,50.0,0.14998279971707373,1.063771144836384,-0.25325402102996586,0.14099160373460046,284.8196728122666,1.1558963922095822,1.3750000000000002,3079,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_vix_only_40_60_k_20,0.4,0.6,0.2,vix_only,1.0,0.0,10.0,0.20818037254942934,1.5145664595499375,-0.25092650837834907,0.13745212119070124,214.87088274319441,1.1654715160386826,1.3750000000000002,3547,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_vix_only_40_60_k_20,0.4,0.6,0.2,vix_only,1.0,0.0,25.0,0.18706033886040685,1.3599761913549289,-0.25186897167900124,0.1375467747520203,214.87088274319441,1.1654715160386826,1.3750000000000002,3547,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_vix_only_40_60_k_20,0.4,0.6,0.2,vix_only,1.0,0.0,50.0,0.15264855349763762,1.1072221345385758,-0.2534391918102181,0.13786624087067448,214.87088274319441,1.1654715160386826,1.3750000000000002,3547,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_vix_only_40_60_k_30,0.4,0.6,0.3,vix_only,1.0,0.0,10.0,0.1995086660889307,1.4842887145329948,-0.2507044024167673,0.13441365155949633,214.824871516694,1.1698297930907369,1.3750000000000002,2605,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_vix_only_40_60_k_30,0.4,0.6,0.3,vix_only,1.0,0.0,25.0,0.1785441732336428,1.3274290462929237,-0.2515379900964475,0.13450374144837227,214.824871516694,1.1698297930907369,1.3750000000000002,2605,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_vix_only_40_60_k_30,0.4,0.6,0.3,vix_only,1.0,0.0,50.0,0.1443847408850154,1.070903043547989,-0.2529273028959147,0.1348252222784399,214.824871516694,1.1698297930907369,1.3750000000000002,2605,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_vix_only_40_60_k_40,0.4,0.6,0.4,vix_only,1.0,0.0,10.0,0.19510640108821464,1.4652356976395733,-0.2507044024167673,0.13315700771044686,209.39947720349824,1.172326387502495,1.3750000000000002,2132,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_vix_only_40_60_k_40,0.4,0.6,0.4,vix_only,1.0,0.0,25.0,0.17474126206420082,1.3113846114777865,-0.25153799009644773,0.13324943768196776,209.39947720349824,1.172326387502495,1.3750000000000002,2132,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_vix_only_40_60_k_40,0.4,0.6,0.4,vix_only,1.0,0.0,50.0,0.1415376773874477,1.059575574871939,-0.2529273028959147,0.13357959615533233,209.39947720349824,1.172326387502495,1.3750000000000002,2132,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_drawdown_only_60_40_k_20,0.6,0.4,0.2,drawdown_only,0.0,1.0,10.0,0.24355776157192865,1.1370575150485975,-0.3770979067366397,0.21420003680422361,159.3034937333892,1.1009298350276517,1.2910396263369248,4093,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_drawdown_only_60_40_k_20,0.6,0.4,0.2,drawdown_only,0.0,1.0,25.0,0.22740240621325092,1.0614556386279344,-0.3789771191215495,0.21423637308780732,159.3034937333892,1.1009298350276517,1.2910396263369248,4093,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_drawdown_only_60_40_k_20,0.6,0.4,0.2,drawdown_only,0.0,1.0,50.0,0.20091586159783104,0.9371483121360474,-0.3820995899139408,0.21439067754375227,159.3034937333892,1.1009298350276517,1.2910396263369248,4093,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_drawdown_only_60_40_k_30,0.6,0.4,0.3,drawdown_only,0.0,1.0,10.0,0.24731264581972057,1.2574714339281599,-0.3370793950521277,0.19667456384846171,178.69262471376427,1.1022286371521113,1.336559439505387,4093,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_drawdown_only_60_40_k_30,0.6,0.4,0.3,drawdown_only,0.0,1.0,25.0,0.22915208590534486,1.1648514010164592,-0.33958825188116093,0.19672216190441527,178.69262471376427,1.1022286371521113,1.336559439505387,4093,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_drawdown_only_60_40_k_30,0.6,0.4,0.3,drawdown_only,0.0,1.0,50.0,0.1994436241600357,1.0128977744621197,-0.3437520433296396,0.1969040007674481,178.69262471376427,1.1022286371521113,1.336559439505387,4093,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_drawdown_only_60_40_k_40,0.6,0.4,0.4,drawdown_only,0.0,1.0,10.0,0.25064956689898565,1.358713860150145,-0.3038858803858906,0.18447560906700958,195.752423600203,1.1041784327061848,1.375,4013,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_drawdown_only_60_40_k_40,0.6,0.4,0.4,drawdown_only,0.0,1.0,25.0,0.23071691783217552,1.2502839141968112,-0.3067834841493148,0.18453162134809137,195.752423600203,1.1041784327061848,1.375,4013,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_drawdown_only_60_40_k_40,0.6,0.4,0.4,drawdown_only,0.0,1.0,50.0,0.1981721065448261,1.0727359452935554,-0.31158960858016105,0.18473521598140916,195.752423600203,1.1041784327061848,1.375,4013,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_drawdown_only_50_50_k_20,0.5,0.5,0.2,drawdown_only,0.0,1.0,10.0,0.22627457465395162,1.2710053839863968,-0.31914562351648323,0.17802802215067043,157.44542779463745,1.125675582527107,1.3410396263369246,4093,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_drawdown_only_50_50_k_20,0.5,0.5,0.2,drawdown_only,0.0,1.0,25.0,0.21052793525484015,1.182224777514757,-0.3211194123260195,0.17807775582018054,157.44542779463745,1.125675582527107,1.3410396263369246,4093,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_drawdown_only_50_50_k_20,0.5,0.5,0.2,drawdown_only,0.0,1.0,50.0,0.1847054379777635,1.0360651333848798,-0.32439919138387274,0.17827589407851324,157.44542779463745,1.125675582527107,1.3410396263369246,4093,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_drawdown_only_50_50_k_30,0.5,0.5,0.3,drawdown_only,0.0,1.0,10.0,0.22906595686394127,1.3810526821491076,-0.28697919343046774,0.16586330110701003,174.051086138431,1.1276030002606068,1.375,3947,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_drawdown_only_50_50_k_30,0.5,0.5,0.3,drawdown_only,0.0,1.0,25.0,0.21163194312031153,1.2754829780096129,-0.28925183280362643,0.16592298507233902,174.051086138431,1.1276030002606068,1.375,3947,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_drawdown_only_50_50_k_30,0.5,0.5,0.3,drawdown_only,0.0,1.0,50.0,0.1830963904228966,1.1020145428328636,-0.2930262549256314,0.16614698201007844,174.051086138431,1.1276030002606068,1.375,3947,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_drawdown_only_50_50_k_40,0.5,0.5,0.4,drawdown_only,0.0,1.0,10.0,0.230219719792363,1.4405715344001089,-0.27646996133406565,0.15981137645360488,186.04947056414983,1.1296649407905204,1.3750000000000002,3741,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_drawdown_only_50_50_k_40,0.5,0.5,0.4,drawdown_only,0.0,1.0,25.0,0.2115762131957768,1.323342867139207,-0.2787836085843446,0.15988011757917336,186.04947056414983,1.1296649407905204,1.3750000000000002,3741,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_drawdown_only_50_50_k_40,0.5,0.5,0.4,drawdown_only,0.0,1.0,50.0,0.1811022220920553,1.1310027974182018,-0.28262587770087966,0.1601253529217316,186.04947056414983,1.1296649407905204,1.3750000000000002,3741,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_drawdown_only_40_60_k_20,0.4,0.6,0.2,drawdown_only,0.0,1.0,10.0,0.20728613838680232,1.393004921546258,-0.2703291137484304,0.14880502945869806,152.7376880557587,1.1509942405638591,1.375,3877,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_drawdown_only_40_60_k_20,0.4,0.6,0.2,drawdown_only,0.0,1.0,25.0,0.19224311870933763,1.2913518739899728,-0.2720236212857162,0.148869663320619,152.7376880557587,1.1509942405638591,1.375,3877,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_drawdown_only_40_60_k_20,0.4,0.6,0.2,drawdown_only,0.0,1.0,50.0,0.16756017872288087,1.123656468566836,-0.27484128469400537,0.14912046823046812,152.7376880557587,1.1509942405638591,1.375,3877,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_drawdown_only_40_60_k_30,0.4,0.6,0.3,drawdown_only,0.0,1.0,10.0,0.20630523472234552,1.428966572910492,-0.26428665153115205,0.14437373038205292,162.4032113497372,1.1528556536265493,1.3750000000000002,3504,True,True,True
config/universes/sp500.yaml,sp500_dynamic,a7_2_drawdown_only_40_60_k_30,0.4,0.6,0.3,drawdown_only,0.0,1.0,25.0,0.19033026829890942,1.3176256549470846,-0.2659462662437625,0.14444942505810046,162.4032113497372,1.1528556536265493,1.3750000000000002,3504,True,True,True
